Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin
RSG,Republic Services,Industrials,Environmental & Facilities Services,16591000000.0,6961000000.0,3322000000.0,2139000000.0,5096000000.0,574000000.0,3168000000.0,6.85,34366000000.0,22397000000.0,2523000000.0,3928000000.0,13806000000.0,11968000000.0,106000000.0,1897000000.0,4296000000.0,-1887000000.0,2409000000.0,0.0348677644710578,0.0554699537750384,False,0.4195648243023326,0.2002290398408776,0.12892532095714543,0.17872660427807488,0.06224175056742129,0.6423116089613035,0.6153258655804481,1.1535762032085561,0.40173427224582436,5.519163763066202,0.4827736716522144,8.745914602003163,0.14519920438792117
RMD,ResMed,Health Care,Health Care Equipment,5146327000.0,3054970000.0,1687394000.0,1400723000.0,1923205000.0,0.0,1687394000.0,,8174391000.0,2206532000.0,3505605000.0,1019120000.0,851813000.0,5967859000.0,927711000.0,939492000.0,1751588000.0,-100642000.0,1650946000.0,0.098399311719193,,False,0.5936214313626009,0.3278831679370549,0.27217916778315876,0.23471114180144,0.17135502816050763,3.4398353481434962,2.529529397911924,0.1427334325425584,0.10420507166833591,,0.6295670221793893,5.477776287610752,0.32080083523647057
RVTY,Revvity,Health Care,Health Care Equipment,2856051000.0,1564365000.0,356635000.0,241201000.0,765802000.0,92185000.0,360462000.0,2.07,12168411000.0,4918051000.0,2239747000.0,1331246000.0,3398207000.0,7250360000.0,379497000.0,744671000.0,582933000.0,-73522000.0,509411000.0,0.0366693454072665,-0.0590909090909092,False,0.5477370677204294,0.12486996905867577,0.08445262357009731,0.03326745154723352,0.019821897863246073,1.6824441162640114,1.397375090704498,0.46869493376880594,0.27926464679735097,3.910202310571134,0.23471026742932993,3.8353192215085588,0.1783620110425199
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,4473000000.0,3728000000.0,2094000000.0,1883000000.0,2180000000.0,0.0,2094000000.0,2.05,38137000000.0,28986000000.0,36305000000.0,28771000000.0,11626000000.0,9140000000.0,0.0,18420000000.0,1638000000.0,-54000000.0,1584000000.0,0.515757370382921,0.3141025641025639,False,0.833445115135256,0.4681421864520456,0.4209702660406886,0.20601750547045952,0.049374623069460104,1.261860901602308,1.261860901602308,,0.30484831004011853,,0.11728767338804835,0.24283387622149838,0.35412474849094566
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,8342000000.0,4016000000.0,1423000000.0,869000000.0,1398000000.0,156000000.0,1073000000.0,7.67,11219000000.0,7508000000.0,3911000000.0,3445000000.0,3647000000.0,3654000000.0,1247000000.0,1931000000.0,1544000000.0,-186000000.0,1358000000.0,0.0094385285575992,-0.073671497584541,False,0.48141932390314074,0.17058259410213378,0.10417166147206905,0.2378215654077723,0.07745788394687583,1.135268505079826,0.7732946298984035,0.9980842911877394,0.3250735359657724,6.878205128205129,0.7435600320884215,4.320041429311238,0.16279069767441862
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,3761050000.0,1984044000.0,726068000.0,526705000.0,854228000.0,28558000.0,729484000.0,1.09,3140523000.0,1766202000.0,472682000.0,785525000.0,1038005000.0,1374321000.0,42982000.0,202518000.0,678107000.0,-28086000.0,650021000.0,0.1098772747607642,0.1354166666666668,False,0.5275239627231757,0.19304928145065872,0.1400420095452068,0.3832474363703967,0.1677125115784855,0.6017402374208332,0.5470226918303046,0.7552857010843901,0.330519789219821,25.543945654457595,1.197587153477303,18.571435625475267,0.17282966192951438
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,7902500000.0,5472000000.0,2235400000.0,1536300000.0,3159300000.0,325000000.0,2261100000.0,14.2,34577000000.0,14695500000.0,1928100000.0,3725600000.0,9349300000.0,19881500000.0,141700000.0,1001000000.0,2540300000.0,-104700000.0,2435600000.0,0.122641777474713,-0.0104529616724738,False,0.6924391015501423,0.28287250869977854,0.1944068332806074,0.07727284158639941,0.044431269340891345,0.5175273781404337,0.47949323598883403,0.47025123858863765,0.2703907221563467,6.957230769230769,0.22854787864765597,7.894605394605395,0.30820626384055677
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,22750559000.0,6303303000.0,2707357000.0,2145044000.0,3389490000.0,37942000.0,2880099000.0,6.61,15548737000.0,9361294000.0,7640097000.0,4827180000.0,5212338000.0,6187443000.0,2630970000.0,181301000.0,3026883000.0,-819275000.0,2207608000.0,0.0767344973801445,0.045886075949367,False,0.2770614559404892,0.11900177925298451,0.09428533162635697,0.34667697140805986,0.13795615682482765,1.5827246964065977,1.0376921929573788,0.842405820950593,0.3352258128747049,75.90793843234411,1.4631772985805858,125.48501662980348,0.09703532998903455
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17934000000.0,8851000000.0,4910000000.0,4268000000.0,7083000000.0,992000000.0,5365000000.0,15.61,41619000000.0,31374000000.0,2211000000.0,12055000000.0,22035000000.0,10037000000.0,264000000.0,317000000.0,6465000000.0,-5229000000.0,1236000000.0,0.0878980891719745,0.419090909090909,False,0.4935318389650942,0.27378164380506304,0.23798371807739488,0.4252266613529939,0.10254931641798218,0.18340937370385732,0.16150974699294898,2.1953771047125636,0.5294456858646291,5.408266129032258,0.4309089598500685,56.57413249211356,0.06891937102709936
SPGI,S&P Global,Financials,Financial Exchanges & Data,15336000000.0,10773000000.0,6177000000.0,4471000000.0,7693000000.0,287000000.0,6514000000.0,14.66,61200000000.0,25048000000.0,6296000000.0,7637000000.0,13582000000.0,31127000000.0,0.0,3441000000.0,5651000000.0,-195000000.0,5456000000.0,0.0793918918918918,0.1870445344129555,False,0.7024647887323944,0.4027777777777778,0.29153625456442356,0.1436373566357182,0.07305555555555555,0.8244074898520362,0.8244074898520362,,0.2219281045751634,,0.25058823529411767,4.456843940714909,0.3557642149191445
CRM,Salesforce,Information Technology,Application Software,41525000000.0,32255000000.0,8917000000.0,7457000000.0,12548000000.0,0.0,8917000000.0,7.8,112305000000.0,53163000000.0,28222000000.0,37118000000.0,17176000000.0,59142000000.0,0.0,14339000000.0,14996000000.0,-594000000.0,14402000000.0,0.0957910014513788,0.2264150943396225,False,0.7767609873570138,0.21473810957254666,0.179578567128236,0.1260863684014744,0.06639953697520146,0.760331914435045,0.760331914435045,0.29041966791789253,0.15294065268687948,,0.3697520146030898,2.895948113536509,0.34682721252257676
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",7355000000.0,2212000000.0,507000000.0,-1641000000.0,-1253000000.0,63000000.0,-1416000000.0,-11.32,12985000000.0,3769000000.0,5086000000.0,1427000000.0,2042000000.0,9216000000.0,2079000000.0,1068000000.0,84000000.0,-204000000.0,-120000000.0,0.1038571214167792,-1.4449244060475164,False,0.3007477906186268,0.06893269884432358,-0.22311352821210062,-0.17805989583333334,-0.12637658837119753,3.5641205325858443,2.107217939733707,0.22157118055555555,0.15725837504813245,-22.476190476190474,0.5664227955333077,6.8867041198501875,-0.016315431679129844
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,2815139000.0,2124167000.0,1554271000.0,1053632000.0,2011090000.0,476767000.0,1718805000.0,9.8,11575012000.0,16350269000.0,773431000.0,2678301000.0,15319130000.0,-4853519000.0,0.0,171256000.0,1291328000.0,-224819000.0,1066509000.0,0.050568473157155,0.4121037463976945,True,0.7545513738397998,0.5521116364058756,0.37427352610297393,,0.09102642830953436,0.2887767282318156,0.2887767282318156,,1.3234655825842772,3.6051257742251455,0.24320830077757155,16.438191946559538,0.3788477229721161
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35708000000.0,6507000000.0,5458000000.0,3374000000.0,6958000000.0,558000000.0,4849000000.0,2.35,54868000000.0,27577000000.0,19513000000.0,14721000000.0,11636000000.0,26109000000.0,5032000000.0,8689000000.0,6489000000.0,-1946000000.0,4543000000.0,-0.0160103612664994,-0.2443729903536977,False,0.18222807214069675,0.15285090175870952,0.0944886299988798,0.1292274694549772,0.061493037836261574,1.3255213640377692,0.9836967597309966,0.44567007545290893,0.2120726106291463,8.689964157706093,0.6507982795071808,4.1095638163194845,0.1272263918449647
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",9097000000.0,3200000000.0,1915000000.0,1469000000.0,2085000000.0,321000000.0,1834000000.0,,8023000000.0,8476000000.0,3653000000.0,2648000000.0,4995000000.0,-453000000.0,1440000000.0,959000000.0,1083000000.0,-265000000.0,818000000.0,0.3886429552740039,,True,0.3517643179070023,0.21050895899747168,0.16148180718918326,,0.18309859154929578,1.3795317220543806,0.8357250755287009,,0.6225850679297021,5.713395638629284,1.133865137729029,9.4859228362878,0.08991975376497746
SRE,Sempra,Utilities,Multi-Utilities,13702000000.0,6387000000.0,3080000000.0,1837000000.0,5264000000.0,1532000000.0,2701000000.0,2.75,110878000000.0,68879000000.0,34837000000.0,21894000000.0,35021000000.0,31614000000.0,561000000.0,1767000000.0,4565000000.0,-10612000000.0,-6047000000.0,0.0392112248767538,-0.3778280542986425,False,0.4661363304627062,0.2247847029630711,0.13406801926726025,0.058107167710508,0.016567759158714983,1.5911665296428246,1.5655430711610487,1.107768710065161,0.31585165677591587,1.7630548302872062,0.12357726510218438,7.754385964912281,-0.44132243468106847
NOW,ServiceNow,Information Technology,Systems Software,13278000000.0,10295000000.0,1824000000.0,1748000000.0,3022000000.0,23000000.0,2284000000.0,1.67,26038000000.0,13074000000.0,10471000000.0,10443000000.0,2403000000.0,12964000000.0,0.0,2627000000.0,5444000000.0,-911000000.0,4533000000.0,0.2088492352512745,0.2207602339181285,False,0.7753426720891701,0.13737008585630367,0.13164633227895767,0.13483492749151496,0.06713265227744067,1.0026812218711099,1.0026812218711099,0.1853594569577291,0.09228819417774023,99.30434782608695,0.5099470005376757,5.054434716406547,0.3413917758698599
SHW,Sherwin-Williams,Materials,Specialty Chemicals,23574300000.0,11515500000.0,3796700000.0,2568500000.0,4480100000.0,465000000.0,3803200000.0,10.26,25901700000.0,21303400000.0,6007400000.0,6920300000.0,12942600000.0,4598300000.0,2318200000.0,2791200000.0,3451600000.0,-797600000.0,2654000000.0,0.0205987401779336,-0.0274881516587678,False,0.48847685827362847,0.16105250208913943,0.1089533941622869,0.5585759954765892,0.09916337537690577,0.8680837535944973,0.5330982760862968,2.8146488919818196,0.4996814880876545,8.178924731182796,0.9101448939644888,8.445937231298366,0.112580225075612
SPG,Simon Property Group,Real Estate,Retail REITs,6364505000.0,5212487000.0,3175396000.0,4627612000.0,7929089000.0,974835000.0,6374743000.0,14.17,40606466000.0,33901073000.0,2314958000.0,4051543000.0,29186714000.0,5208268000.0,0.0,934077000.0,4136551000.0,-934346000.0,3202205000.0,0.0671899014688291,0.9517906336088154,False,0.818993307413538,0.49892269705185244,0.727096922698623,0.8885126495026754,0.11396244135108925,0.5713768803638515,0.5713768803638515,5.603919383564747,0.7187701091742384,6.539304600265686,0.15673624491232505,6.813683454361899,0.5031349649344293
SWKS,Skyworks Solutions,Information Technology,Semiconductors,4086900000.0,1682100000.0,524200000.0,477100000.0,1016800000.0,27100000.0,553800000.0,3.08,7917000000.0,2159900000.0,3077000000.0,1323200000.0,1203100000.0,5757100000.0,754700000.0,598100000.0,1300800000.0,-224900000.0,1075900000.0,-0.0218046912398276,-0.1653116531165311,False,0.41158335168465093,0.12826347598424234,0.11673884851599012,0.08287158465199493,0.060262725779967156,2.3254232164449817,1.7550634824667473,0.20897674176234562,0.15196412782619678,20.435424354243544,0.5162182644941266,6.833138271192109,0.26325576843084
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,8726100000.0,3384700000.0,1654500000.0,-1230800000.0,-155600000.0,388700000.0,-658100000.0,-11.57,17563300000.0,11480700000.0,2146600000.0,2652000000.0,7761700000.0,6082600000.0,1209400000.0,619000000.0,1210400000.0,-393800000.0,816600000.0,0.0669299521928912,-2.622720897615708,False,0.38788233002142997,0.189603602984151,-0.1410481200077927,-0.20234768026830632,-0.07007794662734224,0.8094268476621418,0.35339366515837106,1.2760497155821524,0.4419272004691601,-1.693079495755081,0.49683715474882284,14.097092084006462,0.09358132499054561
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,31179000000.0,6043000000.0,2224000000.0,699000000.0,4349000000.0,840000000.0,1799000000.0,1.33,45157000000.0,26803000000.0,10439000000.0,7064000000.0,13773000000.0,18327000000.0,3693000000.0,4268000000.0,3392000000.0,-2192000000.0,1200000000.0,0.477047704770477,0.6219512195121953,False,0.1938163507489015,0.07133006190063824,0.02241893582218801,0.038140448518579145,0.015479327678986646,1.4777746319365799,0.9549830124575311,0.7515141594368964,0.30500254667050514,2.1416666666666666,0.6904577363420954,7.305295220243674,0.0384874434715674
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,5156100000.0,2667200000.0,1327700000.0,1016900000.0,1484900000.0,50500000.0,1386400000.0,19.19,8412300000.0,2455500000.0,4402800000.0,918500000.0,1291900000.0,5931800000.0,1025200000.0,881400000.0,1081700000.0,-76000000.0,1005700000.0,0.009337561663143,-0.0164018452075858,False,0.517290199957332,0.2575008242664029,0.19722270708481215,0.1714319430864156,0.12088251726638374,4.793467610234077,3.6772999455634188,0.21779223844364273,0.15357274467149293,27.453465346534653,0.6129239328126672,5.849897889720898,0.19505052268187195
SOLV,Solventum,Health Care,Health Care Technology,8325000000.0,4451000000.0,632000000.0,1556000000.0,2549000000.0,347000000.0,2060000000.0,8.88,14294000000.0,9244000000.0,3859000000.0,3136000000.0,5035000000.0,5050000000.0,1066000000.0,1034000000.0,369000000.0,-379000000.0,-10000000.0,0.0086018899927307,2.2173913043478266,False,0.5346546546546547,0.07591591591591591,0.1869069069069069,0.3081188118811881,0.10885686301944872,1.230548469387755,0.890625,0.997029702970297,0.35224569749545265,5.936599423631124,0.5824122009234644,8.051257253384913,-0.0012012012012012011
SO,Southern Company,Utilities,Electric Utilities,29553000000.0,14324000000.0,7285000000.0,4341000000.0,14267000000.0,3238000000.0,8237000000.0,3.92,155720000000.0,116853000000.0,10917000000.0,16888000000.0,74075000000.0,36016000000.0,3333000000.0,2251000000.0,9802000000.0,-12737000000.0,-2935000000.0,0.1058599012123933,-0.0175438596491228,False,0.4846885256995906,0.24650627685852536,0.14688864074713226,0.1205297645490893,0.027876958643719498,0.646435338702037,0.4490762671719564,2.0567247889826743,0.47569355253018236,2.543854231006794,0.18978294374518367,13.128831630386495,-0.0993130985009982
LUV,Southwest Airlines,Industrials,Passenger Airlines,28063000000.0,4895000000.0,428000000.0,441000000.0,2236000000.0,113000000.0,676000000.0,0.79,29061000000.0,21080000000.0,5645000000.0,10921000000.0,5981000000.0,7981000000.0,775000000.0,98000000.0,1842000000.0,-2673000000.0,-831000000.0,0.0211039551722883,0.0394736842105263,False,0.1744289634037701,0.015251398638777038,0.015714642055375407,0.05525623355469239,0.015174976772994736,0.5168940573207582,0.4459298599029393,0.7494048364866558,0.20580847183510548,5.982300884955753,0.965658442586284,286.35714285714283,-0.029611944553326445
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,15130400000.0,4588300000.0,1255400000.0,401900000.0,1446600000.0,516300000.0,934200000.0,2.65,21243700000.0,12189100000.0,5979000000.0,5245700000.0,5996800000.0,9054600000.0,4157100000.0,775000000.0,971200000.0,-283300000.0,687900000.0,-0.0153133277364519,0.358974358974359,False,0.30325040977105694,0.08297202982075821,0.026562417384867552,0.04438627879751728,0.018918549970108785,1.1397906857044817,0.34731303734487295,0.6622931990369536,0.2822860424502323,1.8094131319000581,0.7122299787701766,19.523096774193547,0.045464759689102734
SBUX,Starbucks,Consumer Discretionary,Restaurants,37184400000.0,8467300000.0,3580800000.0,1856400000.0,4821400000.0,542600000.0,3049900000.0,1.63,32019700000.0,40108900000.0,7382300000.0,10210400000.0,26611500000.0,-8096600000.0,2185600000.0,1277500000.0,4747500000.0,-2305500000.0,2442000000.0,0.0278691515416212,-0.5075528700906344,True,0.22771108314239305,0.09629844773614742,0.049924161745248004,,0.05797680802755804,0.7230177074355559,0.5089614510694978,,0.8310977304596857,5.620899373387394,1.1612975761796644,29.107162426614483,0.06567270145544905
STT,State Street Corporation,Financials,Asset Management & Custody Banks,13965000000.0,,,2945000000.0,,8684000000.0,,9.4,366047000000.0,338206000000.0,,,28964000000.0,27841000000.0,0.0,5016000000.0,11898000000.0,-1055000000.0,10843000000.0,0.0809660190417215,0.1449451887941533,False,,,0.2108843537414966,0.10577924643511367,0.008045414933055045,,,,0.0791264509748748,,0.038150838553519084,2.784090909090909,0.7764411027568923
STLD,Steel Dynamics,Materials,Steel,18176581000.0,2392183000.0,1598972000.0,1185595000.0,2114404000.0,70043000.0,1563014000.0,7.99,16419780000.0,7489369000.0,6484171000.0,2122254000.0,4211163000.0,8957182000.0,3738516000.0,1682660000.0,1449534000.0,-948025000.0,501509000.0,0.0362700601297918,-0.1880081300813007,False,0.13160797401887628,0.08796879897270009,0.06522651317098634,0.1323624997236854,0.07220529142290578,3.055322784171923,1.293744763821861,0.4701437349380642,0.2564689051863058,22.315063603786246,1.1069929682370896,10.802289826821818,0.02759094243301312
STE,Steris,Health Care,Health Care Equipment,5935900000.0,2626500000.0,1105900000.0,782300000.0,1594500000.0,60700000.0,1108000000.0,7.93,10737200000.0,3540000000.0,2394600000.0,1145000000.0,2087200000.0,7183600000.0,631800000.0,1092800000.0,1341400000.0,-369000000.0,972400000.0,0.0872607381628354,0.279032258064516,False,0.4424771306794252,0.18630704695159958,0.13179130376185583,0.10890082966757615,0.07285884588160786,2.091353711790393,1.5395633187772926,0.29055069881396517,0.19438959877807996,18.253706754530477,0.5528350035390978,5.431826500732065,0.1638167758890817
SYK,Stryker Corporation,Health Care,Health Care Equipment,25116000000.0,16065000000.0,5059000000.0,3246000000.0,6314000000.0,607000000.0,5121000000.0,8.4,47844000000.0,25424000000.0,14755000000.0,7794000000.0,15859000000.0,22420000000.0,5310000000.0,4039000000.0,5044000000.0,-761000000.0,4283000000.0,0.1115733569373755,0.0824742268041237,False,0.6396321070234113,0.2014253862079949,0.12924032489249881,0.1447814451382694,0.06784549786807123,1.8931229150628688,1.2118296125224532,0.7073595004460304,0.331473120976507,8.43657331136738,0.5249561073488839,6.218370883882149,0.17052874661570314
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",21972042000.0,2429922000.0,1252994000.0,1048854000.0,1329833000.0,59573000.0,1271489000.0,1.68,14018429000.0,7716558000.0,12301654000.0,2344792000.0,4778842000.0,6301693000.0,4680375000.0,2203942000.0,1659524000.0,-127214000.0,1532310000.0,0.4658532304249225,-0.1637630662020905,False,0.11059154174200105,0.057026743349571245,0.047735845398438614,0.16644003444788566,0.07481965347186907,5.246373239076217,3.2503006663277594,0.7583425596899119,0.34089711479082285,21.343377033219745,1.5673683548991117,9.969428415085334,0.0697390802366025
SYF,Synchrony Financial,Financials,Consumer Finance,14981000000.0,,,3552000000.0,,4135000000.0,,9.28,119095000000.0,102329000000.0,,,15182000000.0,16766000000.0,0.0,,9851000000.0,,9851000000.0,-0.004981402763018,0.0853801169590641,False,,,0.23710032708096923,0.21185733031134438,0.029824929677988162,,,,0.1274780637306352,,0.1257903354464923,,0.6575662505840731
SNPS,Synopsys,Information Technology,Application Software,7054178000.0,5430629000.0,914927000.0,1332220000.0,2500301000.0,446729000.0,1839871000.0,8.04,48224461000.0,19897446000.0,6012102000.0,3722494000.0,14293418000.0,28327602000.0,365190000.0,1548858000.0,1518608000.0,-169454000.0,1349154000.0,0.1512446641629549,-0.4458993797381117,False,0.7698457566565516,0.1297000160755796,0.18885545558958108,0.047029042557149736,0.027625399483469603,1.61507365760697,1.5169700743641226,0.5045756432189353,0.29639352526926116,4.118539427706731,0.1462780060932148,4.554438173157255,0.1912560187735552
SYY,Sysco,Consumer Staples,Food Distributors,81370000000.0,14969000000.0,3088000000.0,1828000000.0,4136000000.0,635000000.0,3050000000.0,3.73,26774000000.0,24917000000.0,11968000000.0,9916000000.0,14494000000.0,1830000000.0,5053000000.0,5502000000.0,2510000000.0,-906000000.0,1604000000.0,0.0320379483537111,-0.0411311053984576,False,0.1839621482118717,0.0379501044611036,0.02246528204497972,0.9989071038251366,0.06827519235078808,1.2069382815651473,0.6973578055667607,7.920218579234973,0.54134608201987,4.803149606299213,3.0391424516321806,14.789167575427117,0.0197124247265577
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,88309000000.0,55535000000.0,18557000000.0,10992000000.0,31563000000.0,3774000000.0,18055000000.0,9.72,219237000000.0,160034000000.0,24461000000.0,24500000000.0,122269000000.0,59203000000.0,2405000000.0,4874000000.0,27950000000.0,-12523000000.0,15427000000.0,0.0848771498771498,0.0062111801242236,False,0.6288713494660794,0.2101371321156394,0.12447202436897711,0.1856662669121497,0.0501375224072579,0.9984081632653061,0.9002448979591837,2.065250071786903,0.5577023951249105,4.78404875463699,0.40280153441253075,18.118383258104227,0.1746934061080977
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,7314800000.0,3750300000.0,2477400000.0,2087100000.0,3082900000.0,0.0,2477400000.0,9.24,14341800000.0,2288600000.0,4309400000.0,407600000.0,447200000.0,10860100000.0,0.0,931200000.0,1753400000.0,-274200000.0,1479200000.0,0.0311830382316454,0.0098360655737704,False,0.5127002788866408,0.33868321758626346,0.2853256411658555,0.19218055082365723,0.1455256662343639,10.572620215897938,10.572620215897938,,0.03118158111255212,,0.5100336080547769,7.855240549828179,0.20222015639525345
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,6656400000.0,3809700000.0,-108600000.0,-298200000.0,1241500000.0,161300000.0,-36500000.0,-1.62,9383200000.0,5872300000.0,3199500000.0,2588800000.0,2958300000.0,3510900000.0,0.0,737000000.0,624300000.0,-162800000.0,461500000.0,0.1815535359272933,0.9366692728694292,False,0.5723363980530016,-0.016315125292951146,-0.04479899044528574,-0.0849354866273605,-0.031780202915849605,1.235900803461063,1.235900803461063,0.8426044603947705,0.3152762383834939,-0.22628642281463113,0.7093955153892062,9.031750339213026,0.06933177092722793
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",7010700000.0,5288900000.0,1269800000.0,183200000.0,526400000.0,85400000.0,301500000.0,0.82,6580500000.0,5722700000.0,2905600000.0,1556900000.0,3899200000.0,857800000.0,860700000.0,239300000.0,1216600000.0,-122700000.0,1093900000.0,0.0508903945317184,-0.7657142857142858,False,0.7544039824839175,0.18112314034261914,0.026131484730483403,0.21356959664257402,0.02783982980016716,1.866272721433618,1.3134433810777828,4.545581720680811,0.5925385608996276,3.530444964871194,1.0653749715067244,29.296698704554952,0.15603292110630892
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,17028300000.0,5005200000.0,3331200000.0,1923000000.0,4854500000.0,852800000.0,3339200000.0,8.62984,25218400000.0,22020200000.0,2362700000.0,3546800000.0,17522000000.0,3067900000.0,429300000.0,1474600000.0,3917400000.0,-3333300000.0,584100000.0,0.0394835637762109,0.4692102805766969,False,0.2939342153943729,0.19562727929388135,0.11292965240217755,0.6268131295022654,0.07625384639786822,0.666149768805684,0.5451110860493966,5.7113986766191855,0.6948101386289376,3.9155722326454034,0.6752331630872697,11.547741760477418,0.03430172125226828
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,104780000000.0,29269000000.0,5117000000.0,3705000000.0,8346000000.0,445000000.0,5212000000.0,8.13,59490000000.0,43325000000.0,20005000000.0,21230000000.0,20290000000.0,16165000000.0,12304000000.0,1265000000.0,6562000000.0,-3727000000.0,2835000000.0,-0.0167595668412063,-0.0823927765237018,False,0.2793376598587517,0.048835655659477,0.03535980148883375,0.2291988864831426,0.062279374684820976,0.9422986340084786,0.36274140367404617,1.2551809464893289,0.3410657253319886,11.712359550561798,1.7613044209110775,82.8300395256917,0.027056690208054974
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,17262000000.0,6079000000.0,3384000000.0,1842000000.0,4119000000.0,77000000.0,3281000000.0,6.16,25081000000.0,12351000000.0,7966000000.0,5120000000.0,5820000000.0,12585000000.0,2699000000.0,3403000000.0,4139000000.0,-936000000.0,3203000000.0,0.089428841905964,-0.4036786060019361,False,0.3521608156644653,0.19603753910323254,0.10670837678136948,0.1463647199046484,0.07344204776524062,1.555859375,1.0287109375,0.46245530393325385,0.23204816394880587,42.61038961038961,0.6882500697739324,5.072583014986776,0.18555207971266366
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,6115400000.0,2614800000.0,1149800000.0,894800000.0,1490400000.0,59600000.0,1154100000.0,18.88,15285300000.0,4771400000.0,3055600000.0,1860100000.0,2642100000.0,10513900000.0,1043300000.0,992400000.0,1191300000.0,-117300000.0,1074000000.0,0.0785537918871252,0.0970366066240556,False,0.4275762828269614,0.18801713706380613,0.14631912875690878,0.0851063829787234,0.05853990435254787,1.6427073813235848,1.0818235578732327,0.2512959035181997,0.1728523483346745,19.364093959731544,0.40008374058736174,6.1622329705763805,0.1756221996925794
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,3190024000.0,1857345000.0,688605000.0,554047000.0,788087000.0,6846000.0,660106000.0,3.47,4183599000.0,1387847000.0,1949300000.0,1115207000.0,283239000.0,2795752000.0,379552000.0,786913000.0,674415000.0,-224009000.0,450406000.0,0.1312623232194277,0.0451807228915663,False,0.582235431457569,0.21586201232341826,0.17368113844911512,0.1981745877316729,0.1324331036507084,1.7479266181076698,1.4075844215468518,0.10131048819780868,0.06770223436806444,96.42214431784984,0.7625071140900455,4.05384585081197,0.14119204118840487
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,94827000000.0,17094000000.0,4849000000.0,3794000000.0,11764000000.0,338000000.0,5616000000.0,1.08,137806000000.0,54941000000.0,68642000000.0,31714000000.0,14719000000.0,82137000000.0,12392000000.0,4576000000.0,14747000000.0,-8527000000.0,6220000000.0,-0.0293069915037363,-0.4705882352941176,False,0.18026511436616155,0.05113522519957396,0.04000970187815706,0.04619111971462313,0.02753145726601164,2.1644068865485275,1.7736646276092578,0.17920060386914546,0.10680957287781374,16.615384615384617,0.6881195303542661,20.722683566433567,0.06559313275754795
TXN,Texas Instruments,Information Technology,Semiconductors,17682000000.0,10083000000.0,6140000000.0,5001000000.0,8252000000.0,543000000.0,6253000000.0,5.45,34585000000.0,18312000000.0,13750000000.0,3159000000.0,14048000000.0,16273000000.0,4804000000.0,1963000000.0,7153000000.0,-4550000000.0,2603000000.0,0.1304903778530784,0.048076923076923,False,0.5702409229725144,0.34724578667571543,0.2828299966067187,0.3073188717507528,0.14460026022842273,4.352643241532131,2.831908831908832,0.8632704479813188,0.40618765360705505,11.515653775322283,0.5112621078502241,9.007641365257259,0.1472118538626852
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,798190000.0,682129000.0,592161000.0,481376000.0,673552000.0,690000.0,611019000.0,6.97,1623278000.0,164371000.0,319320000.0,73569000.0,16175000.0,1458907000.0,0.0,164905000.0,545910000.0,-513775000.0,32135000.0,0.1308642535026487,0.0603448813562312,False,0.8545947706686378,0.741879752941029,0.6030844786329069,0.3299566044991216,0.2965456317402195,4.340415120499124,4.340415120499124,0.011087067235951297,0.009964405357554282,885.5347826086957,0.49171491266437417,4.840301992056032,0.04025983788321076
