Symbol,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY)
LEN,34186934000.0,3387125000.0,2750407000.0,2078179000.0,2884717000.0,,2750407000.0,7.98,34430437000.0,12289828000.0,19394535000.0,1812484000.0,5874995000.0,21959417000.0,11841255000.0,1310019000.0,216812000.0,-188629000.0,28183000.0,-0.03539691319644579,-0.44234800838574423
LII,5195300000.0,1734800000.0,1053200000.0,805800000.0,1155700000.0,46400000.0,1043200000.0,22.79,4081800000.0,2918700000.0,1903800000.0,1191800000.0,1770700000.0,1163100000.0,1152600000.0,578800000.0,757600000.0,-118800000.0,638800000.0,-0.027334169584183627,0.011091393078970719
LLY,65179000000.0,54127000000.0,29696000000.0,20640000000.0,31693000000.0,,29696000000.0,22.95,112476000000.0,85941000000.0,55629000000.0,35228000000.0,42503000000.0,26535000000.0,13744000000.0,17760000000.0,16813000000.0,-10849000000.0,5964000000.0,0.4470394955930999,0.9598633646456018
LIN,33986000000.0,16597000000.0,9254000000.0,6898000000.0,13124000000.0,464000000.0,9361000000.0,14.61,86817000000.0,47076000000.0,13325000000.0,15198000000.0,28069000000.0,38245000000.0,2055000000.0,4966000000.0,10350000000.0,-5261000000.0,5089000000.0,0.029722769277382214,0.07268722466960355
LYV,25201406000.0,6438050000.0,1232689000.0,495972000.0,1985432000.0,316033000.0,1346560000.0,-0.24,22912533000.0,21093686000.0,10974392000.0,11028850000.0,10404386000.0,271007000.0,56576000.0,2009055000.0,1395316000.0,-1090337000.0,304979000.0,0.08834920240762234,-1.0875912408759125
LMT,75048000000.0,7619000000.0,7731000000.0,5017000000.0,8727000000.0,1118000000.0,7040000000.0,21.49,59840000000.0,53119000000.0,25362000000.0,23335000000.0,21700000000.0,6721000000.0,3524000000.0,3901000000.0,8557000000.0,-1649000000.0,6908000000.0,0.0563743085173768,-0.036754818467055146
L,18176000000.0,,,1667000000.0,,437000000.0,2720000000.0,7.97,86348000000.0,66707000000.0,,,9489000000.0,18686000000.0,,10145000000.0,3279000000.0,-579000000.0,2700000000.0,0.05435350078310807,0.2433697347893915
LOW,86286000000.0,28885000000.0,10153000000.0,6654000000.0,12468000000.0,1527000000.0,10274000000.0,11.85,54144000000.0,64061000000.0,20955000000.0,19463000000.0,44677000000.0,-9917000000.0,17300000000.0,1090000000.0,9864000000.0,-2213000000.0,7651000000.0,0.03121638740827497,-0.031071136549468584
LULU,11102600000.0,6284132000.0,2210615000.0,1579183000.0,2706843000.0,,2210615000.0,13.26,8456743000.0,3494903000.0,4262701000.0,1887548000.0,1798441000.0,4961840000.0,1700753000.0,190657000.0,1602477000.0,-680802000.0,921675000.0,0.04858971266492295,-0.09426229508196726
LITE,1645000000.0,459900000.0,-192200000.0,25900000.0,106800000.0,22200000.0,-149900000.0,0.37,4218700000.0,3084000000.0,1717300000.0,392800000.0,2608200000.0,1134700000.0,470100000.0,250000000.0,126300000.0,-231000000.0,-104700000.0,0.21027074749852856,1.045566502463054
LYB,30153000000.0,2577000000.0,831000000.0,-745000000.0,1162000000.0,487000000.0,-228000000.0,-2.34,34003000000.0,23796000000.0,10868000000.0,6129000000.0,14635000000.0,10082000000.0,3533000000.0,2362000000.0,2262000000.0,-1878000000.0,384000000.0,-0.09705336287955921,-1.5638554216867468
MTB,9632000000.0,,,2851000000.0,,3538000000.0,,17.0,213510000000.0,184333000000.0,,,13011000000.0,29177000000.0,,,3003000000.0,-143000000.0,2860000000.0,0.04344058065215036,0.16120218579234968
MPC,132699000000.0,10002000000.0,5768000000.0,4047000000.0,11678000000.0,1412000000.0,8427000000.0,13.22,83955000000.0,59869000000.0,24780000000.0,19678000000.0,34358000000.0,17314000000.0,10129000000.0,10317000000.0,8253000000.0,-3486000000.0,4767000000.0,-0.044395955755271346,0.31150793650793657
MAR,26186000000.0,5222000000.0,4139000000.0,2601000000.0,4802000000.0,809000000.0,4203000000.0,9.51,27540000000.0,31311000000.0,3584000000.0,8398000000.0,17083000000.0,-3771000000.0,,2909000000.0,3212000000.0,-604000000.0,2608000000.0,0.04326693227091633,0.141656662665066
MRSH,26981000000.0,11404000000.0,6223000000.0,4160000000.0,7409000000.0,960000000.0,6499000000.0,8.43,58710000000.0,43395000000.0,23200000000.0,21060000000.0,21449000000.0,15100000000.0,,7015000000.0,5292000000.0,-291000000.0,5001000000.0,0.1031564314334778,0.03056234718826406
MLM,6150000000.0,1889000000.0,1455000000.0,1137000000.0,2093000000.0,230000000.0,1456000000.0,18.77,18711000000.0,8677000000.0,3193000000.0,895000000.0,5705000000.0,10032000000.0,1078000000.0,715000000.0,1785000000.0,-807000000.0,978000000.0,0.0861886259272342,-0.42085775995063246
MAS,7562000000.0,2679000000.0,1253000000.0,810000000.0,1384000000.0,101000000.0,1236000000.0,3.86,5201000000.0,5126000000.0,2840000000.0,1573000000.0,3215000000.0,-186000000.0,1046000000.0,1028000000.0,1022000000.0,-156000000.0,866000000.0,-0.03398058252427184,0.02659574468085109
MA,32791000000.0,25540000000.0,19514000000.0,14968000000.0,20443000000.0,722000000.0,19300000000.0,16.52,54157000000.0,46411000000.0,23558000000.0,22762000000.0,19000000000.0,7737000000.0,,4609000000.0,17648000000.0,-1215000000.0,16433000000.0,0.16416373770724607,0.18934485241180699
MKC,6840300000.0,2592200000.0,1091900000.0,789400000.0,1340500000.0,196200000.0,1109200000.0,2.93,13200400000.0,7432300000.0,2138100000.0,3062200000.0,4164000000.0,5736500000.0,1272000000.0,628900000.0,962200000.0,-221800000.0,740400000.0,0.017341642250546574,0.0034246575342466545
MCD,26885000000.0,15434000000.0,12394000000.0,8563000000.0,14678000000.0,1582000000.0,12479000000.0,11.95,59515000000.0,61306000000.0,4163000000.0,4361000000.0,54814000000.0,-1790000000.0,61000000.0,2466000000.0,10551000000.0,-3365000000.0,7186000000.0,0.03722993827160494,0.049165935030728594
MCK,403430000000.0,14550000000.0,6454000000.0,4762000000.0,7177000000.0,247000000.0,6448000000.0,38.38,82323000000.0,83157000000.0,57210000000.0,67017000000.0,8614000000.0,-2172000000.0,24207000000.0,24247000000.0,6155000000.0,-745000000.0,5410000000.0,0.12360082550946802,0.49222395023328164
MDT,33537000000.0,21905000000.0,6540000000.0,4662000000.0,9218000000.0,729000000.0,6357000000.0,3.61,91680000000.0,43424000000.0,23814000000.0,12879000000.0,28516000000.0,48024000000.0,5476000000.0,6515000000.0,7044000000.0,-1859000000.0,5185000000.0,0.03624397478680015,0.30797101449275366
MRK,65011000000.0,48629000000.0,22107000000.0,18254000000.0,28262000000.0,1357000000.0,22424000000.0,7.28,136866000000.0,84204000000.0,43516000000.0,28327000000.0,49339000000.0,52606000000.0,6658000000.0,11775000000.0,16472000000.0,-4112000000.0,12360000000.0,0.01313738935294851,0.08011869436201781
META,200966000000.0,164791000000.0,83276000000.0,60458000000.0,105713000000.0,1165000000.0,87097000000.0,23.49,366021000000.0,148778000000.0,108722000000.0,41836000000.0,83897000000.0,217243000000.0,,19769000000.0,115800000000.0,-69691000000.0,46109000000.0,0.2216703849824621,-0.015507124895222171
MET,75654000000.0,,,3379000000.0,,1061000000.0,5722000000.0,4.841808,745166000000.0,716245000000.0,,,20183000000.0,28398000000.0,,49059000000.0,17092000000.0,,17092000000.0,0.07875262009667622,-0.21035793144715229
MTD,4026399000.0,2390646000.0,1118490000.0,869193000.0,1243034000.0,68515000.0,1117424000.0,42.05,3712646000.0,3736282000.0,1362667000.0,1198116000.0,2152172000.0,-23636000.0,387228000.0,778243000.0,955772000.0,-107124000.0,848648000.0,0.039778832603675124,0.038784584980237166
MGM,17537683000.0,7790131000.0,1337847000.0,205862000.0,1717615000.0,419042000.0,699821000.0,0.76,41373786000.0,38097468000.0,4332424000.0,3512107000.0,31375801000.0,2429917000.0,124535000.0,1122940000.0,2529378000.0,-1068927000.0,1460451000.0,0.01723483799381052,-0.6833333333333333
MCHP,4713100000.0,2721100000.0,529800000.0,230000000.0,1178200000.0,215400000.0,488900000.0,0.22,14370100000.0,7937700000.0,2377600000.0,1136300000.0,5535200000.0,6432400000.0,1035400000.0,889700000.0,962100000.0,-91100000.0,871000000.0,0.07076972010178118,23.0
MU,37378000000.0,14873000000.0,9809000000.0,8539000000.0,18483000000.0,477000000.0,10131000000.0,7.59,82798000000.0,28633000000.0,28841000000.0,11454000000.0,15278000000.0,54165000000.0,8355000000.0,7163000000.0,17525000000.0,-15857000000.0,1668000000.0,0.48851101111066864,9.842857142857143
MSFT,281724000000.0,193893000000.0,128528000000.0,101832000000.0,160165000000.0,2385000000.0,126012000000.0,13.64,619003000000.0,275524000000.0,191131000000.0,141218000000.0,60588000000.0,343479000000.0,938000000.0,69905000000.0,136162000000.0,-64551000000.0,71611000000.0,0.1493215623240672,0.1559322033898305
MAA,2209126000.0,674245000.0,619438000.0,446909000.0,1267312000.0,185257000.0,644343000.0,3.78,11975383000.0,6135738000.0,120376000.0,1334529000.0,5429651000.0,5683253000.0,,,1078175000.0,-360238000.0,717937000.0,0.008266031953227157,-0.15812917594654796
MRNA,1922000000.0,1054000000.0,-3074000000.0,-2822000000.0,-2543000000.0,10000000.0,-2758000000.0,-7.26,12338000000.0,3688000000.0,6544000000.0,1987000000.0,1305000000.0,8650000000.0,153000000.0,184000000.0,-1873000000.0,-202000000.0,-2075000000.0,-0.3991872460143795,0.21767241379310343
TAP,11140800000.0,4274600000.0,1630700000.0,-2139600000.0,-1544400000.0,247900000.0,-2270100000.0,-10.75,22738400000.0,12195700000.0,2935500000.0,5310800000.0,6352300000.0,10230300000.0,715900000.0,703000000.0,1784400000.0,-716600000.0,1067800000.0,-0.041816461684011354,-3.009345794392524
MDLZ,38537000000.0,10935000000.0,3620000000.0,2451000000.0,4971000000.0,599000000.0,3613000000.0,1.89,71487000000.0,45596000000.0,12951000000.0,21864000000.0,21804000000.0,25838000000.0,4419000000.0,3903000000.0,4514000000.0,-1279000000.0,3235000000.0,0.05751763123953788,-0.4473684210526316
MPWR,2790459000.0,1539741000.0,728636000.0,621483000.0,781149000.0,,728636000.0,12.75,4194199000.0,662702000.0,2183802000.0,369365000.0,19972000.0,3531497000.0,564649000.0,255626000.0,838202000.0,-174941000.0,663261000.0,0.26431018078020935,-0.6515441377425526
MNST,8294343000.0,4632195000.0,2419354000.0,1905432000.0,2533795000.0,,2419354000.0,1.94,9988945000.0,1734837000.0,5361084000.0,1447780000.0,,8254108000.0,799623000.0,1618072000.0,2098177000.0,-157529000.0,1940648000.0,0.10698854045979898,0.19753086419753074
MCO,7718000000.0,5745000000.0,3462000000.0,2459000000.0,3891000000.0,281000000.0,3411000000.0,13.67,15830000000.0,11625000000.0,5186000000.0,2981000000.0,7351000000.0,4054000000.0,,2024000000.0,2901000000.0,-326000000.0,2575000000.0,0.08888261851015801,0.21403197158081708
MS,65966000000.0,,,16861000000.0,,49017000000.0,,10.21,1420270000000.0,1307618000000.0,,,370538000000.0,111632000000.0,,114720000000.0,-17889000000.0,-2898000000.0,-20787000000.0,0.14482567119626524,0.28427672955974853
MOS,12052400000.0,1901900000.0,1078700000.0,540700000.0,2504300000.0,241500000.0,1454400000.0,1.7,24480100000.0,12245900000.0,5237500000.0,3982800000.0,5279500000.0,12084900000.0,3363000000.0,970000000.0,824800000.0,-1359400000.0,-534600000.0,0.0835760779659798,2.0909090909090904
MSI,11682000000.0,6035000000.0,2959000000.0,2154000000.0,3597000000.0,360000000.0,3172000000.0,12.75,19389000000.0,16962000000.0,6300000000.0,6078000000.0,9766000000.0,2410000000.0,983000000.0,2200000000.0,2837000000.0,-265000000.0,2572000000.0,0.07996671905334196,0.3813651137594799
MSCI,3134459000.0,2584093000.0,1713567000.0,1202305000.0,1922715000.0,209889000.0,1704145000.0,15.69,5702459000.0,8356999000.0,1644769000.0,1829713000.0,6309817000.0,-2654540000.0,,986712000.0,1588446000.0,-129861000.0,1458585000.0,0.09745046440495664,0.11672597864768675
NDAQ,8262000000.0,3489000000.0,2433000000.0,1788000000.0,3131000000.0,354000000.0,2499000000.0,3.09,31053000000.0,18821000000.0,8003000000.0,7961000000.0,9466000000.0,12227000000.0,,943000000.0,2255000000.0,-266000000.0,1989000000.0,0.11648648648648649,0.6010362694300518
NTAP,6572000000.0,4613000000.0,1425000000.0,1186000000.0,1690000000.0,64000000.0,1447000000.0,5.67,10823000000.0,9783000000.0,5851000000.0,4662000000.0,3491000000.0,1040000000.0,186000000.0,1246000000.0,1506000000.0,-168000000.0,1338000000.0,0.048500319081046586,0.224622030237581
NFLX,45183036000.0,21907707000.0,13326603000.0,10981201000.0,30254617000.0,776510000.0,13499062000.0,2.53,55596993000.0,28981505000.0,13020191000.0,10980930000.0,14462836000.0,26615488000.0,,2031476000.0,10149273000.0,-688220000.0,9461053000.0,0.15851068919677527,0.27584467977811383
NEM,22669000000.0,12063000000.0,11023000000.0,7085000000.0,14092000000.0,229000000.0,11571000000.0,6.39,57121000000.0,23079000000.0,13066000000.0,5712000000.0,5589000000.0,33867000000.0,2689000000.0,1067000000.0,10334000000.0,-3035000000.0,7299000000.0,0.21341398137244405,1.1883561643835616
NWSA,8452000000.0,,956000000.0,1180000000.0,1415000000.0,,956000000.0,2.07,15504000000.0,6115000000.0,4811000000.0,2608000000.0,2940000000.0,8774000000.0,327000000.0,1562000000.0,978000000.0,-407000000.0,571000000.0,0.024236548715462918,3.4999999999999996
NWS,8452000000.0,,956000000.0,1180000000.0,1415000000.0,,956000000.0,2.07,15504000000.0,6115000000.0,4811000000.0,2608000000.0,2940000000.0,8774000000.0,327000000.0,1562000000.0,978000000.0,-407000000.0,571000000.0,0.024236548715462918,3.4999999999999996
NEE,27412000000.0,17069000000.0,8020000000.0,6835000000.0,16043000000.0,4572000000.0,9102000000.0,3.281325,212721000000.0,146242000000.0,13584000000.0,22817000000.0,95619000000.0,54608000000.0,2420000000.0,4018000000.0,12485000000.0,-9274000000.0,3211000000.0,0.10742132266795944,-0.02631305637982204
NKE,46309000000.0,19790000000.0,3702000000.0,3219000000.0,4510000000.0,,3702000000.0,2.16,36579000000.0,23366000000.0,23362000000.0,10566000000.0,11018000000.0,13213000000.0,7489000000.0,4717000000.0,3698000000.0,-430000000.0,3268000000.0,-0.09838012538452552,-0.420911528150134
NI,6642200000.0,3347600000.0,1831900000.0,929500000.0,3045900000.0,661900000.0,1878300000.0,1.95,35858700000.0,24198800000.0,2377200000.0,3457400000.0,16213500000.0,9450100000.0,449500000.0,1197500000.0,2362300000.0,-3156100000.0,-793800000.0,0.21761287602427087,0.2037037037037036
NDSN,2791687000.0,1539784000.0,724270000.0,484474000.0,852327000.0,104156000.0,701804000.0,8.51,5917681000.0,2874110000.0,1242851000.0,758260000.0,2092358000.0,3043571000.0,444814000.0,553324000.0,719175000.0,-58060000.0,661115000.0,0.03783233782702169,0.04932182490752163
NSC,12180000000.0,4427000000.0,4571000000.0,2873000000.0,5850000000.0,792000000.0,4457000000.0,12.75,45236000000.0,29689000000.0,3198000000.0,3775000000.0,17305000000.0,15547000000.0,271000000.0,715000000.0,4361000000.0,-2204000000.0,2157000000.0,0.0047018064835436775,0.1019878997407087
NTRS,8086400000.0,,,1736900000.0,,6213600000.0,,8.74,177132700000.0,164174800000.0,,,13994200000.0,12957900000.0,,,5533500000.0,-774200000.0,4759300000.0,-0.024606774100164045,-0.10542476970317292
NOC,41954000000.0,8313000000.0,4280000000.0,4182000000.0,7205000000.0,665000000.0,5733000000.0,29.08,51377000000.0,34703000000.0,15287000000.0,13882000000.0,17019000000.0,16674000000.0,1309000000.0,1375000000.0,4757000000.0,-1450000000.0,3307000000.0,0.022445348865547242,0.026111503175723305
NCLH,9827592000.0,4188429000.0,1560868000.0,423246000.0,2544335000.0,953506000.0,1382227000.0,0.92,22541401000.0,20331513000.0,1138541000.0,5452577000.0,14606176000.0,2209888000.0,138181000.0,291659000.0,2089746000.0,-3259606000.0,-1169860000.0,0.036703988364128595,-0.5132275132275131
NRG,30713000000.0,5952000000.0,1944000000.0,864000000.0,3281000000.0,741000000.0,1875000000.0,4.01,29140000000.0,27459000000.0,13147000000.0,8029000000.0,16622000000.0,1681000000.0,461000000.0,4065000000.0,1913000000.0,-1148000000.0,765000000.0,0.09182367579097049,-0.19639278557114237
NUE,32494000000.0,3878000000.0,2659000000.0,1744000000.0,4218000000.0,170000000.0,2738000000.0,7.52,35104000000.0,12980000000.0,11765000000.0,4004000000.0,7121000000.0,20936000000.0,5462000000.0,3105000000.0,3234000000.0,-3422000000.0,-188000000.0,0.0572655690765927,-0.11111111111111126
NVDA,215938000000.0,153463000000.0,130387000000.0,120067000000.0,144552000000.0,259000000.0,141709000000.0,4.9,206803000000.0,49510000000.0,125605000000.0,32163000000.0,11040000000.0,157293000000.0,21403000000.0,38466000000.0,102718000000.0,-6042000000.0,96676000000.0,0.654735357900948,0.6666666666666669
NVR,10341845000.0,2388444000.0,1689318000.0,1339816000.0,1815277000.0,28835000.0,1790767000.0,436.55,5856930000.0,1992061000.0,5136237000.0,939168000.0,1052893000.0,3864869000.0,1723560000.0,32742000.0,1121320000.0,-24508000.0,1096812000.0,-0.019132606969687972,-0.13842783556020444
NXPI,12269000000.0,6716000000.0,3035000000.0,2021000000.0,3961000000.0,466000000.0,3129000000.0,7.95,26560000000.0,16109000000.0,7940000000.0,3881000000.0,12222000000.0,10056000000.0,2577000000.0,1055000000.0,2820000000.0,-537000000.0,2283000000.0,-0.027350562866656096,-0.18293936279547793
ORLY,17781992000.0,9174141000.0,3460612000.0,2538209000.0,3986465000.0,235064000.0,3475235000.0,2.97,16538253000.0,17301605000.0,6744277000.0,8775821000.0,8491499000.0,-763352000.0,5731385000.0,389793000.0,2761993000.0,-1168815000.0,1593178000.0,0.0642495944723634,0.09567128680874495
OXY,21593000000.0,7543000000.0,3722000000.0,2326000000.0,11664000000.0,1079000000.0,4131000000.0,1.61,84186000000.0,47588000000.0,8827000000.0,9428000000.0,23351000000.0,36034000000.0,1823000000.0,2575000000.0,10532000000.0,-6427000000.0,4105000000.0,-0.019346927653390255,-0.34016393442622944
ODFL,5496389000.0,1815364000.0,1361045000.0,1023703000.0,1726295000.0,296000.0,1361604000.0,4.84,5470160000.0,1159103000.0,694833000.0,483906000.0,39995000.0,4311057000.0,,471947000.0,1370133000.0,-415034000.0,955099000.0,-0.054760344706017906,-0.1167883211678833
OMC,17271900000.0,1467100000.0,444700000.0,-54500000.0,818200000.0,263300000.0,541500000.0,-0.27,54415300000.0,41359100000.0,27465400000.0,29538200000.0,10733500000.0,12045800000.0,3408900000.0,14398000000.0,2938200000.0,-149800000.0,2788400000.0,0.10088532803028855,-1.0361930294906168
ON,5995400000.0,1983900000.0,751100000.0,121000000.0,888200000.0,70900000.0,202200000.0,0.29,12524100000.0,4832200000.0,5823100000.0,1287700000.0,3004800000.0,7673300000.0,1989600000.0,908000000.0,1759800000.0,-341200000.0,1418600000.0,-0.15346709402312808,-0.9201101928374655
OKE,33629000000.0,8742000000.0,5822000000.0,3393000000.0,7787000000.0,1783000000.0,6273000000.0,5.42,66641000000.0,44072000000.0,4488000000.0,6365000000.0,32816000000.0,22485000000.0,948000000.0,3010000000.0,5599000000.0,-3152000000.0,2447000000.0,0.5498663471287676,0.04835589941972921
ORCL,57399000000.0,40472000000.0,18052000000.0,12443000000.0,23912000000.0,3578000000.0,17738000000.0,4.34,168361000000.0,147392000000.0,24579000000.0,32643000000.0,104104000000.0,20451000000.0,,8558000000.0,20821000000.0,-21215000000.0,-394000000.0,0.08379751137629576,0.16981132075471694
OTIS,14431000000.0,4370000000.0,2219000000.0,1384000000.0,2394000000.0,,2219000000.0,3.5,10653000000.0,15924000000.0,6501000000.0,7656000000.0,8511000000.0,-5392000000.0,613000000.0,3688000000.0,1596000000.0,-152000000.0,1444000000.0,0.01192062267723161,-0.1400491400491401
PCAR,28444800000.0,4737500000.0,2961700000.0,2375800000.0,3789100000.0,,2961700000.0,4.51,44336200000.0,25072200000.0,34342600000.0,11155100000.0,15636300000.0,19264000000.0,2187500000.0,21735600000.0,4415800000.0,-1386600000.0,3029200000.0,-0.15503300281014026,-0.429113924050633
PKG,8989300000.0,1889600000.0,1255400000.0,774100000.0,1759700000.0,79100000.0,1106900000.0,8.58,10725500000.0,6127500000.0,3213700000.0,1015100000.0,4364900000.0,4598000000.0,1243200000.0,1255800000.0,1557500000.0,-828900000.0,728600000.0,0.07228656972791145,-0.03919372900335943
PLTR,4475446000.0,3686269000.0,1414015000.0,1625033000.0,1440160000.0,,1414015000.0,0.63,8900392000.0,1412381000.0,8358174000.0,1175581000.0,229338000.0,7387268000.0,,1042065000.0,2134473000.0,-33882000.0,2100591000.0,0.5618339093221548,2.310962438970553
PANW,9221500000.0,6769900000.0,1242900000.0,1133900000.0,1941000000.0,1900000.0,1597600000.0,1.6,23576200000.0,15751800000.0,7522800000.0,7988000000.0,338200000.0,7824400000.0,,2965000000.0,3716000000.0,-246200000.0,3469800000.0,0.1487387106820305,-0.5604395604395604
PSKY,29213000000.0,8658000000.0,1608000000.0,-6190000000.0,-4925000000.0,860000000.0,-5317000000.0,-9.34,43342000000.0,30455000000.0,13320000000.0,10599000000.0,14808000000.0,11693000000.0,1461000000.0,6615000000.0,752000000.0,-263000000.0,489000000.0,-0.014805072170511264,-8.156862745098039
PH,19850000000.0,7315000000.0,4060000000.0,3531000000.0,5423000000.0,409000000.0,4516000000.0,27.12,29494000000.0,15803000000.0,6950000000.0,5819000000.0,9285000000.0,13682000000.0,2839000000.0,2910000000.0,3776000000.0,-435000000.0,3341000000.0,-0.004014049172102358,0.24175824175824182
PAYX,5571700000.0,4031300000.0,2207700000.0,1657300000.0,2490800000.0,105400000.0,2281300000.0,4.58,16564100000.0,12436100000.0,8916500000.0,6956300000.0,5022300000.0,4128000000.0,,1330500000.0,1900900000.0,-191800000.0,1709100000.0,0.055586078851145256,-0.019271948608137014
PYPL,33172000000.0,15465000000.0,6396000000.0,5233000000.0,7696000000.0,441000000.0,6733000000.0,5.41,80173000000.0,59917000000.0,59759000000.0,46443000000.0,9987000000.0,20256000000.0,,39038000000.0,6416000000.0,-852000000.0,5564000000.0,0.0432430732459037,0.3558897243107769
PNR,4176000000.0,1690300000.0,930900000.0,653800000.0,943600000.0,69400000.0,825900000.0,3.96,6868800000.0,2999600000.0,1541800000.0,959300000.0,1765900000.0,3869200000.0,632600000.0,673200000.0,814800000.0,-68800000.0,746000000.0,0.022827471343195845,0.058823529411764636
PEP,93925000000.0,50859000000.0,13491000000.0,8240000000.0,15543000000.0,1121000000.0,11365000000.0,6.0,107399000000.0,86852000000.0,27949000000.0,32764000000.0,49901000000.0,20406000000.0,5845000000.0,9265000000.0,12087000000.0,-4415000000.0,7672000000.0,0.022546650118666578,-0.1366906474820144
PFE,62579000000.0,46512000000.0,15794000000.0,7771000000.0,16783000000.0,2671000000.0,10191000000.0,1.36,208160000000.0,121385000000.0,42898000000.0,36984000000.0,63961000000.0,86476000000.0,10654000000.0,11874000000.0,11704000000.0,-2629000000.0,9075000000.0,-0.01647099501783834,-0.035460992907801296
PCG,24935000000.0,9870000000.0,4849000000.0,2703000000.0,10085000000.0,3028000000.0,5451000000.0,1.18,141611000000.0,108819000000.0,15830000000.0,16300000000.0,61335000000.0,32540000000.0,820000000.0,2267000000.0,8716000000.0,-11787000000.0,-3071000000.0,0.02113108644907654,0.026086956521739157
PM,40648000000.0,27282000000.0,14933000000.0,11348000000.0,17463000000.0,1587000000.0,15467000000.0,7.26,69185000000.0,77213000000.0,24363000000.0,25427000000.0,48835000000.0,-9994000000.0,11478000000.0,4572000000.0,12233000000.0,-1569000000.0,10664000000.0,0.07312952109403875,0.6026490066225164
PSX,132376000000.0,13032000000.0,3381000000.0,4403000000.0,9757000000.0,1086000000.0,6506000000.0,10.79,73680000000.0,43439000000.0,17271000000.0,13326000000.0,19716000000.0,29093000000.0,5097000000.0,9771000000.0,4962000000.0,-2233000000.0,2729000000.0,-0.07528308872325414,1.162324649298597
PNW,5339939000.0,2221454000.0,1067630000.0,616531000.0,2129952000.0,421968000.0,1160337000.0,5.05,30031599000.0,22944524000.0,1703709000.0,3161026000.0,14299632000.0,7046458000.0,565153000.0,579831000.0,1805095000.0,-2624618000.0,-819523000.0,0.041956598304557245,-0.0362595419847329
PNC,23077000000.0,,,6936000000.0,,10897000000.0,,16.59,573572000000.0,512936000000.0,,,57101000000.0,60585000000.0,,,4384000000.0,,4384000000.0,0.10899130184054977,0.20742358078602618
POOL,5289396000.0,1572458000.0,580204000.0,406404000.0,631809000.0,46770000.0,580204000.0,10.85,3626126000.0,2440897000.0,1969864000.0,880285000.0,1535031000.0,1185229000.0,1454672000.0,44043000.0,365850000.0,-56334000.0,309516000.0,-0.0040589702074185175,-0.03982300884955761
PPG,15875000000.0,6559000000.0,2169000000.0,1576000000.0,2814000000.0,241000000.0,2286000000.0,6.94,22098000000.0,14001000000.0,7959000000.0,4900000000.0,7896000000.0,7941000000.0,1996000000.0,2783000000.0,1941000000.0,-778000000.0,1163000000.0,0.0018933417481855476,0.46105263157894744
PPL,9042000000.0,3864000000.0,2129000000.0,1181000000.0,3696000000.0,808000000.0,2280000000.0,1.59,45244000000.0,30363000000.0,3931000000.0,4546000000.0,19350000000.0,14881000000.0,551000000.0,1108000000.0,2629000000.0,-4030000000.0,-1401000000.0,0.0685417159064051,0.3250000000000001
PFG,15625500000.0,,,1185100000.0,,,,5.25,341376500000.0,328985200000.0,,,3954000000.0,11883900000.0,,22894600000.0,4536700000.0,-98000000.0,4438700000.0,-0.031138972079093732,-0.21407185628742512
PG,84284000000.0,43120000000.0,20451000000.0,15974000000.0,23921000000.0,907000000.0,21074000000.0,6.51,125231000000.0,72947000000.0,25392000000.0,36058000000.0,35463000000.0,52012000000.0,7551000000.0,6185000000.0,17817000000.0,-3773000000.0,14044000000.0,0.0029153131284284676,0.08139534883720935
PGR,87637000000.0,,,11308000000.0,,278000000.0,14501000000.0,19.23,123039000000.0,92716000000.0,,,6897000000.0,30323000000.0,,19445000000.0,17548000000.0,-348000000.0,17200000000.0,0.16317375204066734,0.33541666666666664
PLD,8790127000.0,6555473000.0,3414302000.0,3328231000.0,7367603000.0,972259000.0,4741575000.0,3.56,98724256000.0,40970248000.0,2435901000.0,2681055000.0,35680534000.0,53193178000.0,,601344000.0,5008434000.0,,5008434000.0,0.07175627712119938,-0.11221945137157101
PRU,60967000000.0,,,3576000000.0,,,,9.99,773740000000.0,738159000000.0,,,22958000000.0,32438000000.0,,44077000000.0,6271000000.0,,6271000000.0,-0.13736116024053768,0.332
PEG,12168000000.0,4237000000.0,2980000000.0,2111000000.0,4794000000.0,961000000.0,3335000000.0,4.213573,57576000000.0,40594000000.0,4596000000.0,5740000000.0,24202000000.0,16982000000.0,1155000000.0,1888000000.0,3298000000.0,-3272000000.0,26000000.0,0.1825072886297376,0.1902748587570622
PTC,2739226000.0,2294243000.0,998028000.0,733997000.0,1132612000.0,77019000.0,997196000.0,6.14,6617172000.0,2790943000.0,1383367000.0,1237404000.0,1369867000.0,3826229000.0,,1001085000.0,867696000.0,-11008000.0,856688000.0,0.19175956896581728,0.9679487179487177
PSA,4824113000.0,3514138000.0,2260491000.0,1784348000.0,3246139000.0,304495000.0,2094299000.0,9.01,20208604000.0,10866770000.0,460203000.0,612889000.0,10253881000.0,9248128000.0,,,3186449000.0,-289378000.0,2897071000.0,0.02736531266611239,-0.15319548872180458
