Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin,Gross Margin (Pct),Operating Margin (Pct),Net Margin (Pct),ROE (Pct),ROA (Pct),Profitability Score,Current Ratio (Pct),Quick Ratio (Pct),Liquidity Score,Debt-to-Equity (Pct),Debt-to-Assets (Pct),Interest Coverage Ratio (Pct),Leverage Score,Asset Turnover (Pct),Receivables Turnover (Pct),Efficiency Score,Revenue Growth (YoY) (Pct),EPS Growth (YoY) (Pct),Free Cash Flow Margin (Pct),Growth Score,Health Score,Health Label
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,38537000000.0,10935000000.0,3620000000.0,2451000000.0,4971000000.0,599000000.0,3613000000.0,1.89,71487000000.0,45596000000.0,12951000000.0,21864000000.0,21804000000.0,25838000000.0,4419000000.0,3903000000.0,4514000000.0,-1279000000.0,3235000000.0,0.0575176312395378,-0.4473684210526316,False,0.2837532760723461,0.0939356981602096,0.0636012144173132,0.0948602833036612,0.0342859540895547,0.5923435784851812,0.3902305159165752,0.8438733648115179,0.3050065046791724,6.031719532554257,0.539077034985382,9.873686907507048,0.0839452993227288,0.34285714285714286,0.4,0.4857142857142857,0.30303030303030304,0.2571428571428571,35.77489177489178,0.05555555555555555,0.25,15.277777777777779,0.5757575757575758,0.7142857142857143,0.45454545454545453,58.152958152958156,0.22857142857142856,0.21212121212121213,22.034632034632036,0.7428571428571429,0.22857142857142856,0.45714285714285713,47.61904761904762,36.393362193362194,At risk
HAS,Hasbro,Consumer Discretionary,Leisure Products,4701300000.0,3036200000.0,1058000000.0,-322400000.0,232700000.0,163400000.0,61400000.0,-2.3,5552000000.0,4986500000.0,2583700000.0,1871100000.0,3295500000.0,538500000.0,259800000.0,1059800000.0,893200000.0,-198300000.0,694900000.0,0.1368153790351831,-1.836363636363636,False,0.645821368557633,0.225044136728139,-0.0685767766362495,-0.5987000928505106,-0.0580691642651296,1.380845491956603,1.241996686441131,6.119777158774373,0.5935698847262247,0.3757649938800489,0.8467759365994236,4.436025665219852,0.1478101801629336,0.8936170212765957,0.8541666666666666,0.020833333333333332,0.02702702702702703,0.020833333333333332,36.329547632739114,0.5833333333333334,0.625,60.41666666666667,0.10810810810810811,0.3125,0.07894736842105263,16.65184921763869,0.3541666666666667,0.08888888888888889,22.15277777777778,0.8958333333333334,0.041666666666666664,0.8125,58.333333333333336,36.30140992756474,At risk
RSG,Republic Services,Industrials,Environmental & Facilities Services,16591000000.0,6961000000.0,3322000000.0,2139000000.0,5096000000.0,574000000.0,3168000000.0,6.85,34366000000.0,22397000000.0,2523000000.0,3928000000.0,13806000000.0,11968000000.0,106000000.0,1897000000.0,4296000000.0,-1887000000.0,2409000000.0,0.0348677644710578,0.0554699537750384,False,0.4195648243023326,0.2002290398408776,0.1289253209571454,0.1787266042780748,0.0622417505674212,0.6423116089613035,0.6153258655804481,1.153576203208556,0.4017342722458243,5.519163763066202,0.4827736716522144,8.745914602003163,0.1451992043879211,0.7375,0.7,0.55,0.38961038961038963,0.325,54.0422077922078,0.0625,0.125,9.375,0.2727272727272727,0.2375,0.24324324324324326,25.115683865683863,0.2,0.7,44.99999999999999,0.4375,0.475,0.625,51.25000000000001,36.241583304083306,At risk
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,58283000000.0,,,17176000000.0,,66814000000.0,,51.32,1809320000000.0,1684348000000.0,,,386150000000.0,124972000000.0,0.0,185842000000.0,-45154000000.0,-2064000000.0,-47218000000.0,0.0891575721333532,0.2659102121361618,False,,,0.2946999982842338,0.1374387862881285,0.0094930692193752,,,,0.2134227223487277,,0.0322126544779254,0.3136158672420658,-0.8101504726935813,,,0.868421052631579,0.5066666666666667,0.17105263157894737,51.53801169590643,,,,,0.32432432432432434,,32.432432432432435,0.02631578947368421,0.06349206349206349,4.490392648287385,0.618421052631579,0.7631578947368421,0.039473684210526314,47.36842105263159,36.224890774232875,At risk
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,20398000000.0,3898000000.0,2017000000.0,165000000.0,2271000000.0,361000000.0,1280000000.0,0.75,23413000000.0,13914000000.0,8745000000.0,5037000000.0,8094000000.0,9207000000.0,2561000000.0,3477000000.0,2185000000.0,-656000000.0,1529000000.0,0.0347486430274438,-0.8922413793103449,False,0.1910971663888616,0.0988822433571918,0.0080890283361113,0.017921146953405,0.0070473668474778,1.7361524717093508,1.2277149096684534,0.8791137178233952,0.3457053773544612,3.5457063711911356,0.8712253876051766,5.86655162496405,0.0749583292479654,0.10638297872340426,0.2708333333333333,0.08333333333333333,0.10810810810810811,0.10416666666666667,13.456488403296913,0.7291666666666666,0.6041666666666666,66.66666666666666,0.5945945945945946,0.625,0.2631578947368421,49.42508297771456,0.375,0.13333333333333333,25.416666666666664,0.3958333333333333,0.08333333333333333,0.3125,26.38888888888889,36.17793948763993,At risk
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,11950000000.0,7404000000.0,4408000000.0,2618000000.0,7414000000.0,1442000000.0,5067000000.0,2.14,58573000000.0,43578000000.0,3244000000.0,6106000000.0,29393000000.0,12807000000.0,314000000.0,2084000000.0,5898000000.0,-4999000000.0,899000000.0,0.1377701609064077,0.1758241758241758,False,0.619581589958159,0.3688702928870292,0.2190794979079497,0.2044194581088467,0.0446963618049271,0.5312807075008189,0.4798558794628234,2.2950730069493246,0.5018182439007733,3.513869625520111,0.2040189165656531,5.734165067178503,0.0752301255230125,0.9047619047619048,0.9523809523809523,0.8571428571428571,0.8095238095238095,0.2857142857142857,76.19047619047619,0.09523809523809523,0.09523809523809523,9.523809523809524,0.09523809523809523,0.09523809523809523,0.05,8.015873015873016,0.09523809523809523,0.2857142857142857,19.047619047619047,0.8095238095238095,0.7142857142857143,0.42857142857142855,65.07936507936508,36.13095238095238,At risk
IVZ,Invesco,Financials,Asset Management & Custody Banks,6377100000.0,2247200000.0,-695700000.0,-281700000.0,1535500000.0,82500000.0,-296900000.0,-1.6,27094000000.0,14089100000.0,10765800000.0,897000000.0,9784500000.0,12231000000.0,0.0,1150800000.0,1525300000.0,-84300000.0,1441000000.0,0.0511125762320751,-2.355932203389831,False,0.3523858807294852,-0.1090934750905584,-0.0441736839629298,-0.0230316409124356,-0.0103971358972466,12.002006688963212,12.002006688963212,,0.3611316158559091,,0.2353694544917694,5.541449426485923,0.2259647802292578,0.0625,0.03125,0.013157894736842105,0.013333333333333334,0.013157894736842105,2.6679824561403507,0.96875,0.96875,96.875,,0.14864864864864866,,14.864864864864865,0.5789473684210527,0.6825396825396826,63.074352548036764,0.27631578947368424,0.013157894736842105,0.5,26.31578947368421,35.984342782632254,At risk
WM,Waste Management,Industrials,Environmental & Facilities Services,25204000000.0,10192000000.0,4607000000.0,2708000000.0,7201000000.0,912000000.0,4338000000.0,6.7,45835000000.0,35844000000.0,4910000000.0,5524000000.0,22907000000.0,9990000000.0,225000000.0,3435000000.0,6043000000.0,-3227000000.0,2816000000.0,0.1423650455513756,-0.0161527165932451,False,0.4043802571020473,0.1827884462783685,0.107443262974131,0.2710710710710711,0.0590814879458928,0.888848660391021,0.8481173062997828,2.292992992992993,0.4997709174211847,4.756578947368421,0.5498854587105924,7.337409024745269,0.111728297095699,0.7125,0.5625,0.4375,0.5714285714285714,0.3,51.67857142857143,0.1625,0.325,24.375000000000004,0.1038961038961039,0.1,0.16216216216216217,12.201942201942202,0.3375,0.5625,45.0,0.9,0.3625,0.45,57.08333333333333,35.887390312390316,At risk
INTC,Intel,Information Technology,Semiconductors,52853000000.0,18375000000.0,-23000000.0,-267000000.0,14354000000.0,1091000000.0,2648000000.0,-0.06,211429000000.0,85069000000.0,63688000000.0,31575000000.0,46585000000.0,114281000000.0,11618000000.0,3839000000.0,9697000000.0,-14646000000.0,-4949000000.0,-0.0046703451912393,0.9863013698630138,False,0.3476623843490435,-0.0004351692429947,-0.0050517472991126,-0.0023363463742879,-0.0012628352780365,2.017038796516231,1.649089469517023,0.4076355649670549,0.2203340128364604,2.4271310724106323,0.2499798986893945,13.767387340453244,-0.0936370688513424,0.16666666666666666,0.05555555555555555,0.041666666666666664,0.04477611940298507,0.041666666666666664,7.006633499170814,0.5972222222222222,0.6388888888888888,61.80555555555556,0.6060606060606061,0.5774647887323944,0.09375,42.575846493100016,0.05555555555555555,0.9305555555555556,49.30555555555556,0.06944444444444445,0.8695652173913043,0.013888888888888888,31.763285024154587,35.679224619886156,At risk
PFE,Pfizer,Health Care,Pharmaceuticals,62579000000.0,46512000000.0,15794000000.0,7771000000.0,16783000000.0,2671000000.0,10191000000.0,1.36,208160000000.0,121385000000.0,42898000000.0,36984000000.0,63961000000.0,86476000000.0,10654000000.0,11874000000.0,11704000000.0,-2629000000.0,9075000000.0,-0.0164709950178383,-0.0354609929078012,False,0.7432525288035923,0.2523849853784816,0.1241790376963518,0.0898630833988621,0.0373318601076095,1.1599069868051048,0.8718364698247891,0.7396387436976734,0.3072684473481937,3.815424934481467,0.3006293235972329,5.270254337207343,0.1450166988925997,0.8214285714285714,0.6964285714285714,0.5084745762711864,0.2830188679245283,0.288135593220339,51.94972360546394,0.2982456140350877,0.2631578947368421,28.07017543859649,0.4230769230769231,0.43103448275862066,0.2037037037037037,35.26050365130825,0.06779661016949153,0.3050847457627119,18.64406779661017,0.06779661016949153,0.29310344827586204,0.4915254237288136,28.414182739138905,35.65210652559095,At risk
CSX,CSX Corporation,Industrials,Rail Transportation,14092000000.0,4685000000.0,4718000000.0,2889000000.0,6293000000.0,844000000.0,4613000000.0,1.54,43682000000.0,30522000000.0,2550000000.0,3133000000.0,19352000000.0,13155000000.0,390000000.0,909000000.0,4613000000.0,-2902000000.0,1711000000.0,-0.0308115543328748,-0.1396648044692737,False,0.3324581322736304,0.334799886460403,0.2050099347147317,0.219612314709236,0.0661370816354562,0.8139163740823492,0.6894350462815193,1.4710756366400608,0.4430200082413809,5.4656398104265405,0.3226042763609725,15.502750275027502,0.121416406471757,0.425,0.925,0.925,0.45454545454545453,0.3625,61.84090909090909,0.1,0.175,13.750000000000002,0.19480519480519481,0.15,0.22972972972972974,19.15116415116415,0.025,0.8375,43.125,0.1125,0.2,0.4875,26.666666666666668,35.225480431730425,At risk
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2945175000.0,2022570000.0,555045000.0,-1429570000.0,360450000.0,226698000.0,-990028000.0,-8.44,34081835000.0,14925399000.0,939781000.0,2182600000.0,12761098000.0,15470070000.0,0.0,6672000.0,1414046000.0,,1414046000.0,-0.0342757629751851,-5.688888888888889,False,0.686740176729736,0.1884590898673253,-0.4853939069834559,-0.0924087609170482,-0.0419452180318342,0.4305786676440942,0.4305786676440942,0.8248894801380989,0.3744252033377898,-4.367166891635568,0.0864148013157155,441.4231115107914,0.4801229128999125,0.6129032258064516,0.3225806451612903,0.03225806451612903,0.03571428571428571,0.03225806451612903,20.714285714285715,0.2903225806451613,0.2903225806451613,29.03225806451613,0.6428571428571429,0.8387096774193549,0.034482758620689655,50.534985963239585,0.0967741935483871,0.96,52.838709677419345,0.06451612903225806,0.03225806451612903,0.6774193548387096,25.806451612903224,35.16093543090206,At risk
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26186000000.0,5222000000.0,4139000000.0,2601000000.0,4802000000.0,809000000.0,4203000000.0,9.51,27540000000.0,31311000000.0,3584000000.0,8398000000.0,17083000000.0,-3771000000.0,0.0,2909000000.0,3212000000.0,-604000000.0,2608000000.0,0.0432669322709163,0.141656662665066,True,0.1994195371572596,0.1580615596120064,0.0993278851294584,,0.0944444444444444,0.426768278161467,0.426768278161467,,0.6202977487291212,5.195302843016069,0.9508351488743646,9.001718803712617,0.0995952035438784,0.1276595744680851,0.5,0.5416666666666666,,0.4375,40.17065602836879,0.10416666666666667,0.22916666666666666,16.666666666666664,,0.2916666666666667,0.39473684210526316,34.32017543859649,0.4375,0.2,31.874999999999996,0.4791666666666667,0.7916666666666666,0.625,63.19444444444444,35.06526844593754,At risk
FDX,FedEx,Industrials,Air Freight & Logistics,87926000000.0,18995000000.0,5994000000.0,4092000000.0,10494000000.0,789000000.0,6230000000.0,16.81,87627000000.0,59553000000.0,18386000000.0,15411000000.0,37416000000.0,28074000000.0,602000000.0,11368000000.0,7036000000.0,-4055000000.0,2981000000.0,0.0026569965675709,-0.0232423009877979,False,0.2160339376293701,0.0681709619452721,0.0465391351818574,0.1457576405214789,0.0466979355678044,1.193043929660632,1.1539809227175395,1.3327634109852533,0.4269916806463761,7.896070975918884,1.0034121903066406,7.734517945109078,0.0339035097695789,0.225,0.125,0.125,0.2857142857142857,0.175,18.714285714285715,0.4125,0.6375,52.49999999999999,0.22077922077922077,0.2,0.3918918918918919,27.089037089037088,0.7375,0.625,68.125,0.2125,0.325,0.05,19.583333333333332,35.063628319878326,At risk
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,37296000000.0,16411000000.0,1309000000.0,727000000.0,21263000000.0,2085000000.0,3724000000.0,0.29,100085000000.0,62919000000.0,13206000000.0,12500000000.0,32567000000.0,35919000000.0,0.0,5294000000.0,4319000000.0,-1231000000.0,3088000000.0,-0.0514991989013504,1.0627705627705628,False,0.4400203775203775,0.0350975975975976,0.0194927069927069,0.0202399844093655,0.0072638257481141,1.05648,1.05648,0.9066789164509034,0.3253934155967428,1.7860911270983213,0.3726432532347504,7.044956554590102,0.0827970827970828,0.3157894736842105,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.21739130434782608,22.837528604118994,0.4782608695652174,0.4782608695652174,47.82608695652174,0.43478260869565216,0.391304347826087,0.2,34.20289855072464,0.30434782608695654,0.4782608695652174,39.130434782608695,0.08695652173913043,0.8260869565217391,0.34782608695652173,42.02898550724638,35.03966437833715,At risk
COHR,Coherent Corp.,Information Technology,Electronic Components,5810115000.0,2043322000.0,534947000.0,49364000.0,891030000.0,243251000.0,337432000.0,-0.52,14910936000.0,6429653000.0,3927154000.0,1794841000.0,3893658000.0,8127775000.0,1437636000.0,964051000.0,633600000.0,-440836000.0,192764000.0,0.2341758842132273,0.717391304347826,False,0.3516835725282546,0.0920716715589966,0.0084962173726337,0.0060734948986653,0.0033105902942645,2.188023340229023,1.3870409690886267,0.4790558301626214,0.2611276716632678,1.3871762089364483,0.3896546132315235,6.026771405247233,0.0331773123251433,0.18055555555555555,0.18055555555555555,0.06944444444444445,0.07462686567164178,0.06944444444444445,11.492537313432836,0.6527777777777778,0.5277777777777778,59.02777777777778,0.5151515151515151,0.4647887323943662,0.0625,34.74800825152938,0.18055555555555555,0.5277777777777778,35.41666666666667,0.7638888888888888,0.8115942028985508,0.08333333333333333,55.2938808373591,34.78220689620366,At risk
VZ,Verizon,Communication Services,Integrated Telecommunication Services,138191000000.0,81426000000.0,29259000000.0,17174000000.0,47715000000.0,6694000000.0,29366000000.0,4.06,404258000000.0,298517000000.0,56922000000.0,62370000000.0,181643000000.0,104460000000.0,2441000000.0,27097000000.0,37137000000.0,-17461000000.0,19676000000.0,0.0252470546339436,-0.0193236714975845,False,0.5892279526163064,0.2117286943433364,0.1242772684183485,0.1644074286808347,0.0424827709037297,0.9126503126503126,0.8735129068462402,1.7388761248324718,0.4493244413221259,4.386913654018524,0.3418386278069945,5.099863453518839,0.1423826443111346,0.5263157894736842,0.782608695652174,0.43478260869565216,0.4782608695652174,0.391304347826087,52.26544622425629,0.2608695652173913,0.2608695652173913,26.08695652173913,0.21739130434782608,0.21739130434782608,0.45,29.492753623188406,0.17391304347826086,0.17391304347826086,17.391304347826086,0.43478260869565216,0.2608695652173913,0.43478260869565216,37.68115942028985,34.64702517162471,At risk
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,13942000000.0,5936000000.0,2556000000.0,1494000000.0,3632000000.0,639000000.0,2510000000.0,5.74,70665000000.0,47318000000.0,34356000000.0,32519000000.0,13485000000.0,23321000000.0,0.0,5175000000.0,1930000000.0,-145000000.0,1785000000.0,0.2065772392903505,-0.1169230769230769,False,0.4257638789269832,0.1833309424759718,0.1071582269401807,0.0640624330003001,0.0211420080662279,1.056490051969618,1.056490051969618,,0.1908299724050095,,0.1972971060638222,2.6941062801932367,0.1280304117056376,0.25,0.21875,0.18421052631578946,0.09333333333333334,0.4605263157894737,24.13640350877193,0.375,0.375,37.5,,0.35135135135135137,,35.13513513513514,0.5394736842105263,0.38095238095238093,46.021303258145366,0.8947368421052632,0.18421052631578946,0.18421052631578946,42.10526315789473,34.63842664092664,At risk
LYB,LyondellBasell,Materials,Specialty Chemicals,30153000000.0,2577000000.0,831000000.0,-745000000.0,1162000000.0,487000000.0,-228000000.0,-2.34,34003000000.0,23796000000.0,10868000000.0,6129000000.0,14635000000.0,10082000000.0,3533000000.0,2362000000.0,2262000000.0,-1878000000.0,384000000.0,-0.0970533628795592,-1.5638554216867468,False,0.0854641329220973,0.0275594468212118,-0.0247073259708818,-0.0738940686371751,-0.0219098314854571,1.7732093326806984,1.196769456681351,1.4515969053759177,0.430403199717672,-0.4681724845995893,0.886774696350322,12.765876375952583,0.0127350512386827,0.07692307692307693,0.15384615384615385,0.2692307692307692,0.11538461538461539,0.19230769230769232,16.153846153846153,0.5769230769230769,0.5384615384615384,55.769230769230774,0.11538461538461539,0.11538461538461539,0.23076923076923078,15.384615384615385,0.8461538461538461,0.8846153846153846,86.53846153846155,0.038461538461538464,0.19230769230769232,0.23076923076923078,15.384615384615385,34.36538461538462,At risk
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,21593000000.0,7543000000.0,3722000000.0,2326000000.0,11664000000.0,1079000000.0,4131000000.0,1.61,84186000000.0,47588000000.0,8827000000.0,9428000000.0,23351000000.0,36034000000.0,1823000000.0,2575000000.0,10532000000.0,-6427000000.0,4105000000.0,-0.0193469276533902,-0.3401639344262294,False,0.3493261705182235,0.1723706756819339,0.1077200944750613,0.0645501470833102,0.0276292970327607,0.9362537123462028,0.7428935086974968,0.6480268635177887,0.2773739101513315,3.8285449490268766,0.2564915781721426,8.385631067961166,0.1901079053396934,0.6190476190476191,0.42857142857142855,0.47619047619047616,0.09523809523809523,0.09523809523809523,34.285714285714285,0.38095238095238093,0.3333333333333333,35.71428571428571,0.42857142857142855,0.3333333333333333,0.15,30.396825396825395,0.23809523809523808,0.3333333333333333,28.57142857142857,0.42857142857142855,0.14285714285714285,0.9047619047619048,49.20634920634921,34.23412698412698,At risk
ORCL,Oracle Corporation,Information Technology,Application Software,57399000000.0,40472000000.0,18052000000.0,12443000000.0,23912000000.0,3578000000.0,17738000000.0,4.34,168361000000.0,147392000000.0,24579000000.0,32643000000.0,104104000000.0,20451000000.0,0.0,8558000000.0,20821000000.0,-21215000000.0,-394000000.0,0.0837975113762957,0.1698113207547169,False,0.70509939197547,0.3145002526176414,0.2167807801529643,0.6084299056280866,0.0739066648451838,0.7529638819961401,0.7529638819961401,5.090411226834874,0.6183379761346155,4.957518166573505,0.3409281246844578,6.707057723767235,-0.0068642310841652,0.7222222222222222,0.7916666666666666,0.7222222222222222,0.8507462686567164,0.4722222222222222,71.181592039801,0.06944444444444445,0.125,9.722222222222223,0.045454545454545456,0.056338028169014086,0.1875,9.643085787451984,0.1111111111111111,0.6111111111111112,36.111111111111114,0.3472222222222222,0.5217391304347826,0.05555555555555555,30.81723027375201,34.20808319728961,At risk
CDW,CDW Corporation,Information Technology,Technology Distributors,22424100000.0,4873400000.0,1655600000.0,1066600000.0,1950400000.0,227400000.0,1654800000.0,8.08,16028200000.0,13422100000.0,8500500000.0,7226100000.0,5787600000.0,2606100000.0,563400000.0,6312400000.0,1205200000.0,-117100000.0,1088100000.0,0.0678803925957321,0.013801756587202,False,0.2173286776280876,0.0738312797392091,0.0475648966959655,0.4092705575380837,0.0665452140602188,1.1763606924897247,1.098393324199776,2.2207896857373086,0.361088581375326,7.277044854881266,1.3990404412223456,3.5523889487358216,0.0485236865693606,0.06944444444444445,0.1527777777777778,0.16666666666666666,0.8059701492537313,0.4166666666666667,32.23051409618574,0.375,0.4166666666666667,39.583333333333336,0.13636363636363635,0.2676056338028169,0.359375,25.444809005548443,0.9722222222222222,0.08333333333333333,52.77777777777778,0.20833333333333334,0.36231884057971014,0.125,23.18840579710145,34.182530393286314,At risk
JBL,Jabil,Information Technology,Electronic Manufacturing Services,29802000000.0,2646000000.0,1436000000.0,657000000.0,1713000000.0,147000000.0,1039000000.0,5.92,18543000000.0,17026000000.0,13720000000.0,13714000000.0,3366000000.0,1513000000.0,4681000000.0,4039000000.0,1640000000.0,-468000000.0,1172000000.0,0.0318180244434442,-0.4700089525514772,False,0.0887859875176162,0.048184685591571,0.0220455003019931,0.4342366159947124,0.0354311600064714,1.0004375091147732,0.6591074814058626,2.2247191011235956,0.1815240252386345,7.068027210884353,1.607183303672545,7.378559049269621,0.0393262197167975,0.013888888888888888,0.08333333333333333,0.1111111111111111,0.8208955223880597,0.16666666666666666,23.917910447761198,0.25,0.09722222222222222,17.36111111111111,0.12121212121212122,0.6901408450704225,0.328125,37.982598876084786,1.0,0.7083333333333334,85.41666666666667,0.08333333333333333,0.11594202898550725,0.09722222222222222,9.883252818035427,33.94407035737532,At risk
EFX,Equifax,Industrials,Research & Consulting Services,6074500000.0,3428900000.0,1095200000.0,660300000.0,1834100000.0,212300000.0,1107200000.0,5.32,11864200000.0,7126000000.0,1412200000.0,2335400000.0,5093300000.0,4604300000.0,0.0,1012700000.0,1615700000.0,-481400000.0,1134300000.0,0.069247152840119,0.0991735537190083,False,0.5644744423409334,0.1802946744588032,0.1087003045518149,0.1434094216276089,0.055654827126987,0.604692986212212,0.604692986212212,1.1062050691744674,0.4292999106555857,5.215261422515309,0.5120024949006254,5.998321319245581,0.1867314182237221,0.925,0.55,0.45,0.2727272727272727,0.2875,49.70454545454545,0.05,0.1125,8.125,0.2987012987012987,0.1875,0.20270270270270271,22.963466713466715,0.2625,0.3375,30.000000000000004,0.675,0.6125,0.8625,71.66666666666669,33.94389698139698,At risk
KR,Kroger,Consumer Staples,Food Retail,147642000000.0,34402000000.0,1890000000.0,1016000000.0,5759000000.0,639000000.0,1839000000.0,1.54,49953000000.0,44017000000.0,14505000000.0,18108000000.0,24692000000.0,5927000000.0,6892000000.0,2192000000.0,7311000000.0,-3855000000.0,3456000000.0,0.0035276605289451,-0.5803814713896458,False,0.233009577220574,0.0128012354208152,0.0068815106812424,0.1714189303188797,0.0203391187716453,0.8010271703114645,0.4204219129666445,4.1660199088915135,0.4943046463675855,2.8779342723004695,2.9556182811843135,67.35492700729927,0.0234079733409192,0.2,0.02857142857142857,0.14285714285714285,0.48484848484848486,0.2,21.125541125541126,0.3333333333333333,0.3055555555555556,31.944444444444443,0.15151515151515152,0.2571428571428571,0.21212121212121213,20.692640692640694,0.9428571428571428,0.8787878787878788,91.08225108225108,0.4,0.17142857142857143,0.14285714285714285,23.809523809523807,33.94300144300144,At risk
LITE,Lumentum,Information Technology,Communications Equipment,1645000000.0,459900000.0,-192200000.0,25900000.0,106800000.0,22200000.0,-149900000.0,0.37,4218700000.0,3084000000.0,1717300000.0,392800000.0,2608200000.0,1134700000.0,470100000.0,250000000.0,126300000.0,-231000000.0,-104700000.0,0.2102707474985285,1.045566502463054,False,0.2795744680851064,-0.1168389057750759,0.0157446808510638,0.0228254164096236,0.0061393320217128,4.3719450101833,3.175152749490835,2.2985811227637263,0.6182473273757318,-6.752252252252252,0.3899305473250053,6.58,-0.0636474164133738,0.08333333333333333,0.013888888888888888,0.08333333333333333,0.1044776119402985,0.08333333333333333,7.367330016583748,0.9444444444444444,0.9166666666666666,93.05555555555556,0.10606060606060606,0.07042253521126761,0.03125,6.924438042395789,0.19444444444444445,0.5833333333333334,38.88888888888889,0.7361111111111112,0.8840579710144928,0.027777777777777776,54.93156199677939,33.878909159696455,At risk
CNC,Centene Corporation,Health Care,Managed Health Care,194777000000.0,13867000000.0,-312000000.0,-6674000000.0,-4775000000.0,678000000.0,-6050000000.0,-13.53,76747000000.0,56691000000.0,40370000000.0,36696000000.0,18162000000.0,19953000000.0,0.0,18105000000.0,5088000000.0,-767000000.0,4321000000.0,0.1944306467734913,-3.1442155309033284,False,0.0711942375126426,-0.0016018318384614,-0.0342648259291394,-0.334486042199168,-0.0869610538522678,1.1001199040767389,1.1001199040767389,0.9102390617952189,0.2366476865545233,-8.923303834808259,2.5379102766231907,10.75818834576084,0.0221843441474096,0.07142857142857142,0.03571428571428571,0.0847457627118644,0.018867924528301886,0.05084745762711865,5.232080040202843,0.22807017543859648,0.42105263157894735,32.45614035087719,0.3076923076923077,0.6551724137931034,0.037037037037037035,33.330058617414934,0.9322033898305084,0.8813559322033898,90.67796610169492,0.9152542372881356,0.05172413793103448,0.15254237288135594,37.317358270017536,33.72679747884602,At risk
CHTR,Charter Communications,Communication Services,Cable & Satellite,54774000000.0,30968000000.0,13324000000.0,4987000000.0,21211000000.0,5042000000.0,12500000000.0,36.21,154213000000.0,133694000000.0,5144000000.0,13306000000.0,97121000000.0,16054000000.0,0.0,3680000000.0,16077000000.0,-11659000000.0,4418000000.0,-0.0056458200962149,0.0354589648269946,False,0.5653777339613685,0.2432540986599481,0.091046847044218,0.3106390930609194,0.0323383891111644,0.3865925146550428,0.3865925146550428,6.049644948299489,0.6297847781963907,2.479174930583102,0.355184063600345,14.884239130434782,0.0806587066856537,0.42105263157894735,0.8260869565217391,0.34782608695652173,0.8260869565217391,0.34782608695652173,55.37757437070938,0.043478260869565216,0.08695652173913043,6.521739130434782,0.08695652173913043,0.08695652173913043,0.3,15.797101449275361,0.2608695652173913,0.9130434782608695,58.69565217391304,0.21739130434782608,0.391304347826087,0.30434782608695654,30.434782608695656,33.71472158657513,At risk
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,8726100000.0,3384700000.0,1654500000.0,-1230800000.0,-155600000.0,388700000.0,-658100000.0,-11.57,17563300000.0,11480700000.0,2146600000.0,2652000000.0,7761700000.0,6082600000.0,1209400000.0,619000000.0,1210400000.0,-393800000.0,816600000.0,0.0669299521928912,-2.622720897615708,False,0.3878823300214299,0.189603602984151,-0.1410481200077927,-0.2023476802683063,-0.0700779466273422,0.8094268476621418,0.353393665158371,1.2760497155821524,0.4419272004691601,-1.693079495755081,0.4968371547488228,14.097092084006462,0.0935813249905456,0.6285714285714286,0.7714285714285715,0.08571428571428572,0.09090909090909091,0.08571428571428572,33.246753246753244,0.3611111111111111,0.19444444444444445,27.77777777777778,0.42424242424242425,0.4,0.12121212121212122,31.515151515151512,0.17142857142857143,0.5151515151515151,34.329004329004334,0.8,0.11428571428571428,0.5142857142857142,47.61904761904762,33.31962481962481,At risk
